id,uuid,api_feed_id,source_name,source_uuid,title,description,context,source_url,image_url,author,published_at,symbols,sectors,industries,report,created_at,update_at,deleted_at
164,dd1230e8-7663-492d-9409-145906782830,3,Autoblog,https://www.autoblog.com/article/2024-genesis-gv70-review/,2024 Genesis GV70 Review: Still a solid luxury competitor,"
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/category/green-auto-news/"" rel=""tag"">Green</a>,<a href=""https://www.autoblog.com/genesis"" rel=""tag"">Genesis</a>,<a href=""https://www.autoblog.com/category/buying-guide/"" rel=""tag"">Buying Guide</a>,<a href=""https://www.autoblog.com/category/reviews-1/"" rel=""tag"">New Car Reviews</a>,<a href=""https://www.autoblog.com/category/crossovers/"" rel=""tag"">Crossover</a>,<a href=""https://www.autoblog.com/category/suvs/"" rel=""tag"">SUV</a>,<a href=""https://www.autoblog.com/category/electric/"" rel=""tag"">Electric</a>,<a href=""https://www.autoblog.com/category/luxury/"" rel=""tag"">Luxury</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2021/09/10132242/2022-Genesis-GV70-front-three-quarter-high-Mt-St-Helens.jpg"">
					    <p><a href=""https://www.autoblog.com/article/2024-genesis-gv70-review/"" rel=""bookmark"">Continue reading <em>2024 Genesis GV70 Review: Still a solid luxury competitor</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/article/2024-genesis-gv70-review/"">2024 Genesis GV70 Review: Still a solid luxury competitor</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Wed, 21 Feb 2024 06:00:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/article/2024-genesis-gv70-review/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2536457/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/article/2024-genesis-gv70-review/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ","The 2024 Genesis GV70 is a compelling luxury crossover with plenty of style, tech, comfort, and even an electric variant. Don't overlook this gem.",https://www.autoblog.com/article/2024-genesis-gv70-review/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2021/09/10132242/2022-Genesis-GV70-front-three-quarter-high-Mt-St-Helens.jpg,John Beltz Snyder,2024-02-21 11:00:00+00:00,_evergreen,,,FALSE,2024-02-21 23:30:01.761478+00:00,,
165,6aa87037-3c8f-49ba-a79f-604adcd03fc7,3,Autoblog,https://www.autoblog.com/2024/02/20/2025-mini-countryman-first-drive/,2025 Mini Countryman First Drive Review: Mini no more,"
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/mini"" rel=""tag"">MINI</a>,<a href=""https://www.autoblog.com/category/first-drives/"" rel=""tag"">First Drives</a>,<a href=""https://www.autoblog.com/category/crossovers/"" rel=""tag"">Crossover</a>,<a href=""https://www.autoblog.com/category/suvs/"" rel=""tag"">SUV</a>,<a href=""https://www.autoblog.com/category/sports/"" rel=""tag"">Performance</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20134859/2025-Mini-Countryman-JCW-111.jpg"">
					    <p><a href=""https://www.autoblog.com/2024/02/20/2025-mini-countryman-first-drive/"" rel=""bookmark"">Continue reading <em>2025 Mini Countryman First Drive Review: Mini no more</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/2024/02/20/2025-mini-countryman-first-drive/"">2025 Mini Countryman First Drive Review: Mini no more</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 18:01:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/2024/02/20/2025-mini-countryman-first-drive/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2537582/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/2024/02/20/2025-mini-countryman-first-drive/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ","We expect buyers to appreciate the new 2025 Mini Countryman's increase in size, but not the high-performance John Cooper Works model's hyper aggressive dynamics.",https://www.autoblog.com/2024/02/20/2025-mini-countryman-first-drive/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20134859/2025-Mini-Countryman-JCW-111.jpg,Jeremy Korzeniewski,2024-02-20 23:01:00+00:00,,,,FALSE,2024-02-21 23:30:02.126779+00:00,,
166,ed65b2ab-5d7a-44c9-a8d6-0491ed97a439,3,Autoblog,https://www.autoblog.com/2024/02/20/stellantis-could-build-leapmotor-evs-in-europe-north-america/,"Stellantis could build Leapmotor EVs in Europe, North America","
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/mini"" rel=""tag"">MINI</a>,<a href=""https://www.autoblog.com/category/first-drives/"" rel=""tag"">First Drives</a>,<a href=""https://www.autoblog.com/category/crossovers/"" rel=""tag"">Crossover</a>,<a href=""https://www.autoblog.com/category/suvs/"" rel=""tag"">SUV</a>,<a href=""https://www.autoblog.com/category/sports/"" rel=""tag"">Performance</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20173828/electric_vehicle_startup_leapmotor_in_jinhua-3.jpeg"">
					    <p><a href=""https://www.autoblog.com/2024/02/20/stellantis-could-build-leapmotor-evs-in-europe-north-america/"" rel=""bookmark"">Continue reading <em>Stellantis could build Leapmotor EVs in Europe, North America</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/2024/02/20/stellantis-could-build-leapmotor-evs-in-europe-north-america/"">Stellantis could build Leapmotor EVs in Europe, North America</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 17:40:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/2024/02/20/stellantis-could-build-leapmotor-evs-in-europe-north-america/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2537707/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/2024/02/20/stellantis-could-build-leapmotor-evs-in-europe-north-america/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ","Stellantis could build electric vehicles based on technology from Chinese affiliate Leapmotor in Europe, North America or other markets where it needs competitively-priced models, Chief Executive Carlos Tavares said.",https://www.autoblog.com/2024/02/20/stellantis-could-build-leapmotor-evs-in-europe-north-america/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20173828/electric_vehicle_startup_leapmotor_in_jinhua-3.jpeg,Reuters,2024-02-20 22:40:00+00:00,,,,FALSE,2024-02-21 23:30:02.389506+00:00,,
167,b3e9a365-9192-441b-ad31-c9d8d485c003,3,Autoblog,https://www.autoblog.com/2024/02/20/junkyard-gem-1976-triumph-spitfire/,Junkyard Gem: 1976 Triumph Spitfire 1500,"
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/category/automotive-history/"" rel=""tag"">Automotive History</a>,<a href=""https://www.autoblog.com/category/convertibles/"" rel=""tag"">Convertible</a>,<a href=""https://www.autoblog.com/category/timewarp/"" rel=""tag"">Classics</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/01/26113814/99-1976-Triumph-Spitfire-in-Colorado-wrecking-yard-photo-by-Murilee-Martin.jpg"">
					    <p><a href=""https://www.autoblog.com/2024/02/20/junkyard-gem-1976-triumph-spitfire/"" rel=""bookmark"">Continue reading <em>Junkyard Gem: 1976 Triumph Spitfire 1500</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/2024/02/20/junkyard-gem-1976-triumph-spitfire/"">Junkyard Gem: 1976 Triumph Spitfire 1500</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 17:31:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/2024/02/20/junkyard-gem-1976-triumph-spitfire/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2531235/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/2024/02/20/junkyard-gem-1976-triumph-spitfire/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ","A 1976 Triumph Spitfire sports car, found in a Denver self-service wrecking yard.",https://www.autoblog.com/2024/02/20/junkyard-gem-1976-triumph-spitfire/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/01/26113814/99-1976-Triumph-Spitfire-in-Colorado-wrecking-yard-photo-by-Murilee-Martin.jpg,Murilee Martin,2024-02-20 22:31:00+00:00,"England, sports car, British, sports cars, malaise era, 1970s, Junkyard Gems, Junkyard, Malaise, Triumph",,,FALSE,2024-02-21 23:30:02.754887+00:00,,
168,579c8424-2083-41a4-a131-6220d7fa4e00,3,Autoblog,https://www.autoblog.com/article/amazon-presidents-day-deals-are-still-live-here-are-16-items-worth-buying-while-discounts-last/,Amazon Presidents Day deals are still live. Here are 16 items worth buying while discounts last,"
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/category/commerce/"" rel=""tag"">Commerce</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20130926/Amazon-Post-Pres-Day.jpg"">
					    <p><a href=""https://www.autoblog.com/article/amazon-presidents-day-deals-are-still-live-here-are-16-items-worth-buying-while-discounts-last/"" rel=""bookmark"">Continue reading <em>Amazon Presidents Day deals are still live. Here are 16 items worth buying while discounts last</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/article/amazon-presidents-day-deals-are-still-live-here-are-16-items-worth-buying-while-discounts-last/"">Amazon Presidents Day deals are still live. Here are 16 items worth buying while discounts last</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 17:24:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/article/amazon-presidents-day-deals-are-still-live-here-are-16-items-worth-buying-while-discounts-last/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2537566/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/article/amazon-presidents-day-deals-are-still-live-here-are-16-items-worth-buying-while-discounts-last/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ","Enjoy up to 42% off tech, home goods, and more at Amazon. Check out these Presidents’ Day extended deals.",https://www.autoblog.com/article/amazon-presidents-day-deals-are-still-live-here-are-16-items-worth-buying-while-discounts-last/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20130926/Amazon-Post-Pres-Day.jpg,Autoblog Staff,2024-02-20 22:24:00+00:00,deals,,,FALSE,2024-02-21 23:30:03.054313+00:00,,
169,22fb0edf-52d3-43d5-a21a-b1172b7b982a,3,Autoblog,https://www.autoblog.com/article/best-electric-lawn-mowers/,Best electric lawn mowers of 2024,"
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/category/commerce/"" rel=""tag"">Commerce</a>,<a href=""https://www.autoblog.com/category/parts-and-accessories/"" rel=""tag"">Parts and Accessories</a></p><img src=""https://o.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.yimg.com/os/creatr-uploaded-images/2023-05/a83bcc90-eaa8-11ed-bfb7-4dd128505fe0"">
					    <p><a href=""https://www.autoblog.com/article/best-electric-lawn-mowers/"" rel=""bookmark"">Continue reading <em>Best electric lawn mowers of 2024</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/article/best-electric-lawn-mowers/"">Best electric lawn mowers of 2024</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 16:30:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/article/best-electric-lawn-mowers/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2471919/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/article/best-electric-lawn-mowers/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ",Mowing the lawn is crucial to keeping your home looking nice. Investing in an electric lawn mower can make lawn care easier and more efficient.,https://www.autoblog.com/article/best-electric-lawn-mowers/,https://o.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.yimg.com/os/creatr-uploaded-images/2023-05/a83bcc90-eaa8-11ed-bfb7-4dd128505fe0,Keenan Thompson,2024-02-20 21:30:00+00:00,_evergreen,,,FALSE,2024-02-21 23:30:03.346866+00:00,,
170,3a8a331b-03f3-4221-9fc5-f1c08de9f371,3,Autoblog,https://www.autoblog.com/2024/02/20/2024-toyota-land-cruiser-2024-pricing-announced/,2024 Toyota Land Cruiser 2024 pricing announced,"
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/toyota"" rel=""tag"">Toyota</a>,<a href=""https://www.autoblog.com/category/suvs/"" rel=""tag"">SUV</a>,<a href=""https://www.autoblog.com/category/off-road/"" rel=""tag"">Off-Road Vehicles</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2023/12/22142817/Land-Cruiser2.jpg"">
					    <p><a href=""https://www.autoblog.com/2024/02/20/2024-toyota-land-cruiser-2024-pricing-announced/"" rel=""bookmark"">Continue reading <em>2024 Toyota Land Cruiser 2024 pricing announced</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/2024/02/20/2024-toyota-land-cruiser-2024-pricing-announced/"">2024 Toyota Land Cruiser 2024 pricing announced</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 16:25:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/2024/02/20/2024-toyota-land-cruiser-2024-pricing-announced/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2537650/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/2024/02/20/2024-toyota-land-cruiser-2024-pricing-announced/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ","2024 Toyota Land Cruiser pricing starts at $57,345 including destination, a whopping price drop of nearly $30,000 when compared to the previous model.",https://www.autoblog.com/2024/02/20/2024-toyota-land-cruiser-2024-pricing-announced/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2023/12/22142817/Land-Cruiser2.jpg,Ben Hsu,2024-02-20 21:25:00+00:00,,,,FALSE,2024-02-21 23:30:03.702242+00:00,,
171,0de68cce-20d0-445e-9485-b9d314d06786,3,Autoblog,https://www.autoblog.com/2024/02/20/ford-mustang-mach-e-and-f-150-lightning-just-got-big-discounts/,Ford Mustang Mach-E and F-150 Lightning just got big discounts,"
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/toyota"" rel=""tag"">Toyota</a>,<a href=""https://www.autoblog.com/category/suvs/"" rel=""tag"">SUV</a>,<a href=""https://www.autoblog.com/category/off-road/"" rel=""tag"">Off-Road Vehicles</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/01/18141620/2024-Ford-Mustang-Mach-E-Bronze_06.jpg"">
					    <p><a href=""https://www.autoblog.com/2024/02/20/ford-mustang-mach-e-and-f-150-lightning-just-got-big-discounts/"" rel=""bookmark"">Continue reading <em>Ford Mustang Mach-E and F-150 Lightning just got big discounts</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/2024/02/20/ford-mustang-mach-e-and-f-150-lightning-just-got-big-discounts/"">Ford Mustang Mach-E and F-150 Lightning just got big discounts</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 15:35:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/2024/02/20/ford-mustang-mach-e-and-f-150-lightning-just-got-big-discounts/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2537657/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/2024/02/20/ford-mustang-mach-e-and-f-150-lightning-just-got-big-discounts/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ","The Ford Mustang Mach-E and F-150 Lightning were once in short supply, but the automaker has recently cut prices for both EVs.",https://www.autoblog.com/2024/02/20/ford-mustang-mach-e-and-f-150-lightning-just-got-big-discounts/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/01/18141620/2024-Ford-Mustang-Mach-E-Bronze_06.jpg,Chris Teague,2024-02-20 20:35:00+00:00,,,,FALSE,2024-02-21 23:30:04.064583+00:00,,
172,9720d321-5ad3-47de-a70f-6e31afc8d472,3,Autoblog,https://www.autoblog.com/2024/02/20/gm-issues-stop-sale-order-for-2024-chevy-colorado-gmc-canyon-pickups/,"GM issues stop-sale order for 2024 Chevy Colorado, GMC Canyon pickups","
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/category/plants-manufacturing/"" rel=""tag"">Plants/Manufacturing</a>,<a href=""https://www.autoblog.com/chevrolet"" rel=""tag"">Chevrolet</a>,<a href=""https://www.autoblog.com/gmc"" rel=""tag"">GMC</a>,<a href=""https://www.autoblog.com/category/trucks/"" rel=""tag"">Truck</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20144727/IMG_8888.jpg.jpg"">
					    <p><a href=""https://www.autoblog.com/2024/02/20/gm-issues-stop-sale-order-for-2024-chevy-colorado-gmc-canyon-pickups/"" rel=""bookmark"">Continue reading <em>GM issues stop-sale order for 2024 Chevy Colorado, GMC Canyon pickups</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/2024/02/20/gm-issues-stop-sale-order-for-2024-chevy-colorado-gmc-canyon-pickups/"">GM issues stop-sale order for 2024 Chevy Colorado, GMC Canyon pickups</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 15:00:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/2024/02/20/gm-issues-stop-sale-order-for-2024-chevy-colorado-gmc-canyon-pickups/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2537652/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/2024/02/20/gm-issues-stop-sale-order-for-2024-chevy-colorado-gmc-canyon-pickups/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ",General Motors has issued a stop-sale order on the Chevy Colorado and GMC Canyon to address crippling software problems.,https://www.autoblog.com/2024/02/20/gm-issues-stop-sale-order-for-2024-chevy-colorado-gmc-canyon-pickups/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20144727/IMG_8888.jpg.jpg,Byron Hurd,2024-02-20 20:00:00+00:00,,,,FALSE,2024-02-21 23:30:04.420105+00:00,,
173,ea682c4f-d4e2-4ece-9b4f-23f159f83c04,3,Autoblog,https://www.autoblog.com/article/best-rolling-toolboxes/,The best rolling toolboxes of 2024,"
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/category/commerce/"" rel=""tag"">Commerce</a>,<a href=""https://www.autoblog.com/category/parts-and-accessories/"" rel=""tag"">Parts and Accessories</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20164056/DEKOPRO-258-Piece-Tool-Kit-LEAD-IMAGE.jpg"">
					    <p><a href=""https://www.autoblog.com/article/best-rolling-toolboxes/"" rel=""bookmark"">Continue reading <em>The best rolling toolboxes of 2024</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/article/best-rolling-toolboxes/"">The best rolling toolboxes of 2024</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 14:15:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/article/best-rolling-toolboxes/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2493310/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/article/best-rolling-toolboxes/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ","A rolling toolbox allows you to carry more tools and carry them more easily, thanks to larger storage capacities, wheels and extending handles.",https://www.autoblog.com/article/best-rolling-toolboxes/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/20164056/DEKOPRO-258-Piece-Tool-Kit-LEAD-IMAGE.jpg,Keenan Thompson,2024-02-20 19:15:00+00:00,_evergreen,,,FALSE,2024-02-21 23:30:04.718368+00:00,,
174,5b040020-2f7e-4425-bb4c-64867ccf33e3,3,Autoblog,https://www.autoblog.com/2024/02/20/alfa-romeo-quadrifoglio-trims-leaving-north-america-this-summer/,Alfa Romeo Quadrifoglio trims leaving North America this summer,"
						 <p>Filed under:
					    <a href=""https://www.autoblog.com/category/alfa-romeo/"" rel=""tag"">Alfa Romeo</a>,<a href=""https://www.autoblog.com/category/crossovers/"" rel=""tag"">Crossover</a>,<a href=""https://www.autoblog.com/category/suvs/"" rel=""tag"">SUV</a>,<a href=""https://www.autoblog.com/category/luxury/"" rel=""tag"">Luxury</a>,<a href=""https://www.autoblog.com/category/sports/"" rel=""tag"">Performance</a>,<a href=""https://www.autoblog.com/category/sedan/"" rel=""tag"">Sedan</a></p><img src=""https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/18140906/alfa_romeo_quadrifoglio_editions.jpg"">
					    <p><a href=""https://www.autoblog.com/2024/02/20/alfa-romeo-quadrifoglio-trims-leaving-north-america-this-summer/"" rel=""bookmark"">Continue reading <em>Alfa Romeo Quadrifoglio trims leaving North America this summer</em></a></p>
						<p style=""padding:5px;background:#ddd;border:1px solid #ccc;clear:both;""><a href=""https://www.autoblog.com/2024/02/20/alfa-romeo-quadrifoglio-trims-leaving-north-america-this-summer/"">Alfa Romeo Quadrifoglio trims leaving North America this summer</a> originally appeared on <a href=""https://www.autoblog.com"">Autoblog</a> on Tue, 20 Feb 2024 13:57:00 EST.  Please see our <a href=""https://www.autoblog.com/rss-term-of-use/"">terms for use of feeds</a>.</p><h6 style=""clear: both; padding: 8px 0 0 0; height: 2px; font-size: 1px; border: 0; margin: 0; padding: 0;""></h6>
						<a href=""https://www.autoblog.com/2024/02/20/alfa-romeo-quadrifoglio-trims-leaving-north-america-this-summer/"" rel=""bookmark"" title=""Permanent link to this entry"">Permalink</a>&nbsp;|&nbsp;
						<a href=""https://www.autoblog.com/forward/2537371/"" title=""Send this entry to a friend via email"">Email this</a>&nbsp;|&nbsp;
					    <a href=""https://www.autoblog.com/2024/02/20/alfa-romeo-quadrifoglio-trims-leaving-north-america-this-summer/#comments"" title=""View reader comments on this entry"">Comments</a>
				    ",The final non-electrified versions of Alfa Romeo's Quadrifoglio trims leave the North American market this summer as the brand shifts to electrification.,https://www.autoblog.com/2024/02/20/alfa-romeo-quadrifoglio-trims-leaving-north-america-this-summer/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/02/18140906/alfa_romeo_quadrifoglio_editions.jpg,Jonathon Ramsey,2024-02-20 18:57:00+00:00,,,,FALSE,2024-02-21 23:30:05.072833+00:00,,
